url,title,status,processed_at,content_hash,file_path
https://velog.io/@euisuk-chung/Git-Branch에-대한-이해와-활용,[Git] Git Branch에 대한 이해와 활용,success,2026-02-18 19:12:56.306364,65444cc832b7db0ffabb8076b63b718c,_posts\2023\2023-05-02-[Git] Git Branch에 대한 이해와 활용.md
https://velog.io/@euisuk-chung/깃Git을-활용한-협업-방법,[Git] 깃(Git)을 활용한 협업 방법,success,2026-02-18 19:13:11.471658,7c4f032b78c2a509b3f2136dee850759,_posts\2023\2023-05-02-[Git] 깃(Git)을 활용한 협업 방법.md
https://velog.io/@euisuk-chung/2.-깃Git을-활용한-프로젝트-관리,[Git] 깃(Git)을 활용한 프로젝트 관리,success,2026-02-18 19:13:24.671163,9b3bb30d7e2ae1652d28309e2abc8f4b,_posts\2023\2023-05-02-[Git] 깃(Git)을 활용한 프로젝트 관리.md
https://velog.io/@euisuk-chung/1.-깃Git이란,[Git] 깃(Git)이란?,success,2026-02-18 19:13:39.082923,2a9e7fcbba84bdd9b4d6935978999d33,_posts\2023\2023-05-02-[Git] 깃(Git)이란_.md
https://velog.io/@euisuk-chung/머신러닝차원축소-변수-추출법-Multi-Dimensional-Scaling-MDS,[머신러닝][차원축소] 변수 추출법 - Multi-Dimensional Scaling (MDS),success,2026-02-18 19:13:53.174250,538a510c69323791d2731c007fbcd1d3,_posts\2021\2021-12-28-[머신러닝][차원축소] 변수 추출법 - Multi-Dimensional Scaling (MDS).md
https://velog.io/@euisuk-chung/파이토치-파이토치로-CNN-모델을-구현해보자-ResNet편,[파이토치] 파이토치로 CNN 모델을 구현해보자! (ResNet편),success,2026-02-18 19:14:08.337038,2cae820a8f3a19eab5a0f444b42c7a94,_posts\2021\2021-12-19-[파이토치] 파이토치로 CNN 모델을 구현해보자! (ResNet편).md
https://velog.io/@euisuk-chung/파이토치-파이토치로-CNN-모델을-구현해보자-GoogleNet편,[파이토치] 파이토치로 CNN 모델을 구현해보자! (GoogleNet편),success,2026-02-18 19:14:25.602437,5dcd37c74a3caeb384380c4125644f72,_posts\2021\2021-11-28-[파이토치] 파이토치로 CNN 모델을 구현해보자! (GoogleNet편).md
https://velog.io/@euisuk-chung/파이토치-파이토치로-CNN-모델을-구현해보자-VGGNet편,[파이토치] 파이토치로 CNN 모델을 구현해보자! (VGGNet편),success,2026-02-18 19:14:44.502287,bf3135b47d9887c38c94f48ac2dc8293,_posts\2021\2021-11-27-[파이토치] 파이토치로 CNN 모델을 구현해보자! (VGGNet편).md
https://velog.io/@euisuk-chung/파이토치-파이토치로-CNN-모델을-구현해보자-기초편-DataLoader-사용법,[파이토치] 파이토치로 CNN 모델을 구현해보자! (기초편 + DataLoader 사용법),success,2026-02-18 19:15:02.027989,a770caeeba3f20d974db86928a7c7d5d,_posts\2021\2021-11-26-[파이토치] 파이토치로 CNN 모델을 구현해보자! (기초편 + DataLoader 사용법).md
https://velog.io/@euisuk-chung/머신러닝차원축소-이상치-탐지-기법-밀도기반-이상치-탐지,[머신러닝] 이상 탐지 개요 및 밀도 기반 이상치탐지,success,2026-02-18 19:15:31.823684,00c4e26a56f38f7d2ed3f4c7700bbe1d,_posts\2021\2021-11-21-[머신러닝] 이상 탐지 개요 및 밀도 기반 이상치탐지.md
https://velog.io/@euisuk-chung/Paper-Review-An-Image-Is-Worth-16x16-Words-Transformers-for-Image-Recognition-at-Scale-Vision-Transformer,[Paper Review] An Image Is Worth 16x16 Words : Transformers for Image Recognition at Scale (Vision Transformer),success,2026-02-18 19:15:45.625457,1bb68a78035999124b12cb4801cf1214,_posts\2021\2021-11-07-[Paper Review] An Image Is Worth 16x16 Words _ Transformers for Image Recognition at Scale (Vision Transformer).md
https://velog.io/@euisuk-chung/Paper-Review-An-Architecture-Combining-Convolutional-Neural-NetworkCNN-and-Support-Vector-Machine-SVM-for-Image-Classification,[Paper Review] An Architecture Combining Convolutional Neural Network(CNN) and Support Vector Machine(SVM) for Image Classification,success,2026-02-18 19:15:58.362939,5c7951fac7b3b00608ae03b6a5ad5d58,_posts\2021\2021-11-01-[Paper Review] An Architecture Combining Convolutional Neural Network(CNN) and Support Vector Machine(SVM) for Image Classification.md
https://velog.io/@euisuk-chung/알고리즘-그래프,[알고리즘] 그래프,success,2026-02-18 19:16:15.205278,df0df271e9a45ec5f1e7ebc29279265e,_posts\2021\2021-10-24-[알고리즘] 그래프.md
https://velog.io/@euisuk-chung/머신러닝시계열-AR-MA-ARMA-ARIMA의-모든-것-실습편,"[머신러닝][시계열] AR, MA, ARMA, ARIMA의 모든 것 - 실습편",success,2026-02-18 19:16:28.160227,a36318fbcdcdf7b9b527840c9bc51acf,"_posts\2021\2021-10-09-[머신러닝][시계열] AR, MA, ARMA, ARIMA의 모든 것 - 실습편.md"
https://velog.io/@euisuk-chung/머신러닝시계열-AR-MA-ARMA-ARIMA의-모든-것-개념편,"[머신러닝][시계열] AR, MA, ARMA, ARIMA의 모든 것 - 개념편",success,2026-02-18 19:16:45.816569,f3b76a6df88ffea65cfc4079b7af195a,"_posts\2021\2021-10-09-[머신러닝][시계열] AR, MA, ARMA, ARIMA의 모든 것 - 개념편.md"
https://velog.io/@euisuk-chung/머신러닝차원축소-변수-추출법-Principal-Component-Analysis-PCA,[머신러닝][차원축소] 변수 추출법 - Principal Component Analysis (PCA),success,2026-02-18 19:17:00.748947,41cc1783d64388f2477f63b1877f00fd,_posts\2021\2021-09-21-[머신러닝][차원축소] 변수 추출법 - Principal Component Analysis (PCA).md
https://velog.io/@euisuk-chung/머신러닝차원축소-변수-선택법-16,[머신러닝][차원축소] 변수 선택법,success,2026-02-18 19:17:13.673835,c0b3a04bb92dc80d60d14c7209eb7142,_posts\2021\2021-09-20-[머신러닝][차원축소] 변수 선택법.md
https://velog.io/@euisuk-chung/파이토치-파이토치-기초-요소-Autograd란,[파이토치] 파이토치 기초 요소 (Autograd란),success,2026-02-18 19:17:29.413950,5ffc67487687317028b6cb7f4e2b1a25,_posts\2021\2021-09-16-[파이토치] 파이토치 기초 요소 (Autograd란).md
https://velog.io/@euisuk-chung/파이토치-기초-요소-텐서편,[파이토치] 파이토치 기초 요소 (텐서편),success,2026-02-18 19:18:00.293365,c5c60d93a6512961d2a37b411f04280e,_posts\2021\2021-09-14-[파이토치] 파이토치 기초 요소 (텐서편).md
https://velog.io/@euisuk-chung/Paper-Review-Transferring-Inductive-Bias-Through-Knowledge-Distillation-33,[Paper Review] Transferring Inductive Bias Through Knowledge Distillation - (3/3),success,2026-02-18 19:18:13.393728,cf626f2a0df8318fd915f497d697acff,_posts\2021\2021-09-13-[Paper Review] Transferring Inductive Bias Through Knowledge Distillation - (3_3).md
https://velog.io/@euisuk-chung/개념-CPU와-GPU,"[개념] CPU, GPU, 그리고 GPU 원리",success,2026-02-18 19:18:28.321395,4bcfda9e23e81be3c893cbe8c56bed9f,"_posts\2021\2021-09-11-[개념] CPU, GPU, 그리고 GPU 원리.md"
https://velog.io/@euisuk-chung/Paper-Review-Visualizing-Data-using-t-SNE,[Paper Review] Visualizing Data using t-SNE,success,2026-02-18 19:18:43.349162,3fd8625ac0d4ee241ac62ef8e2e72aac,_posts\2021\2021-09-08-[Paper Review] Visualizing Data using t-SNE.md
https://velog.io/@euisuk-chung/Paper-Review-Transferring-Inductive-Bias-Through-Knowledge-Distillation-23,[Paper Review] Transferring Inductive Bias Through Knowledge Distillation - (2/3),success,2026-02-18 19:18:57.056860,7dbdf479313147c9ad9cf01c270011ee,_posts\2021\2021-08-27-[Paper Review] Transferring Inductive Bias Through Knowledge Distillation - (2_3).md
https://velog.io/@euisuk-chung/Paper-Review-Transferring-Inductive-Bias-Through-Knowledge-Distillation,[Paper Review] Transferring Inductive Bias Through Knowledge Distillation - (1/3),success,2026-02-18 19:19:11.076686,c10dd590d806358464d8195055bf89ee,_posts\2021\2021-08-15-[Paper Review] Transferring Inductive Bias Through Knowledge Distillation - (1_3).md
https://velog.io/@euisuk-chung/글또-6기-글쓰는-개발자-모임에-참가하게-되었습니다,[글또 6기] 글쓰는 개발자 모임에 참가하게 되었습니다!,success,2026-02-18 19:19:25.074168,beb6ab807b9392b34dd63f14de064813,_posts\2021\2021-07-26-[글또 6기] 글쓰는 개발자 모임에 참가하게 되었습니다!.md
https://velog.io/@euisuk-chung/Inductive-Bias란,[딥러닝][개념정리] Inductive Bias란?,success,2026-02-18 19:19:39.275923,83feed3445a3d66bf0606a4faf5f82b7,_posts\2021\2021-06-06-[딥러닝][개념정리] Inductive Bias란_.md
https://velog.io/@euisuk-chung/개념정리-상관관계-vs-인과관계,[개념정리] 상관관계 vs 인과관계,success,2026-02-18 21:17:39.103408,c3ddfa48eb6744928b45e5eee386b024,_posts\2024\2024-07-06-[개념정리] 상관관계 vs 인과관계.md
https://velog.io/@euisuk-chung/파이썬-시각화-마스터하기-람다Lambda-함수,파이썬 마스터하기 : 람다(Lambda) 함수,success,2026-02-18 21:19:04.469235,53f6502b156dc5bbc9c87e2ed9f87b8b,_posts\2023\2023-05-09-파이썬 마스터하기 _ 람다(Lambda) 함수.md
https://velog.io/@euisuk-chung/구글-Defying-Gravity-구글-Antigravity-어서오고,[구글] Defying Gravity~ 구글 Antigravity 어서오고👋,success,2026-02-18 21:21:34.347728,860870532faf65681bfe2727a8121c3d,_posts\2025\2025-11-25-[구글] Defying Gravity~ 구글 Antigravity 어서오고👋.md
https://velog.io/@euisuk-chung/Chrome에서-조직에서-관리-문구가-뜬다면,"Chrome에서 ""조직에서 관리"" 문구가 뜬다면...😈",success,2026-02-18 21:21:53.058705,7a83e0ad014cbacd04756cbbe3a485a5,_posts\2025\2025-11-06-Chrome에서 _조직에서 관리_ 문구가 뜬다면...😈.md
https://velog.io/@euisuk-chung/내가-보려고-작성한-pytest-가이드,🧪 내가 보려고 작성한 pytest 가이드,success,2026-02-18 21:22:10.006848,de4c642f44b2ba4e98f5ff11be27b89f,_posts\2025\2025-08-26-🧪 내가 보려고 작성한 pytest 가이드.md
https://velog.io/@euisuk-chung/내가-보려고-작성한-args-kwargs-그리고-varsargs-파이썬-함수-인자-정리,"🐍 내가 보려고 작성한 *args, **kwargs, 그리고 **vars(args) 파이썬 함수 인자 정리",success,2026-02-18 21:22:25.858291,2ca176a79779ec98babe5e5edb764960,"_posts\2025\2025-07-01-🐍 내가 보려고 작성한 _args, _kwargs, 그리고 _vars(args) 파이썬 함수 인자 정리.md"
https://velog.io/@euisuk-chung/구글-Google-IO-25-키노트,[구글] Google I/O '25 키노트 ✨,success,2026-02-18 21:22:44.614080,d195c032b66ff60877056e4a40688a70,_posts\2025\2025-05-21-[구글] Google I_O _25 키노트 ✨.md
https://velog.io/@euisuk-chung/Codex-연구-프리뷰-AI-개발-에이전트의-시대,🔍 Codex 연구 프리뷰: AI 개발 에이전트의 시대,success,2026-02-18 21:23:03.346617,a6fca912146b8bfd84c18651b5af4b09,_posts\2025\2025-05-18-🔍 Codex 연구 프리뷰_ AI 개발 에이전트의 시대.md
https://velog.io/@euisuk-chung/UV-내가-참고하려고-작성한-UV-가이드,💻 내가 보려고 작성한 UV 완벽 가이드,success,2026-02-18 21:23:21.403482,30fa087bf693692f38c18867dacdf8b2,_posts\2025\2025-04-24-💻 내가 보려고 작성한 UV 완벽 가이드.md
https://velog.io/@euisuk-chung/꿀팁-웹사이트를-앱처럼-Win-단축키로-초간편-실행하는-꿀팁,[꿀팁] 웹사이트를 앱처럼! + Win 단축키로 초간편 실행하는 꿀팁 (💻 + 🔢),success,2026-02-18 21:23:33.619080,9ce214264764e6841fac9427f8a59c7f,_posts\2025\2025-04-17-[꿀팁] 웹사이트를 앱처럼! + Win 단축키로 초간편 실행하는 꿀팁 (💻 + 🔢).md
https://velog.io/@euisuk-chung/GPT4o-이미지-생성-기능-소개-AI-이미지-생성의-새로운-시대,"OpenAI, GPT‑4o 이미지 생성 기능 소개 – AI 이미지 생성의 새로운 시대",success,2026-02-18 21:23:48.190213,8591b4abfe6c9c57fc1270af693fc0c8,"_posts\2025\2025-03-26-OpenAI, GPT‑4o 이미지 생성 기능 소개 – AI 이미지 생성의 새로운 시대.md"
https://velog.io/@euisuk-chung/Streamlit-소개-및-활용-가이드,[개념정리] Streamlit👑 소개 및 활용 가이드,success,2026-02-18 21:24:02.404468,0d1dd7a1ff6b133f1ac2e3061c493e7e,_posts\2025\2025-03-09-[개념정리] Streamlit👑 소개 및 활용 가이드.md
https://velog.io/@euisuk-chung/제1회-AI-FC-AI-Fight-Club-대회-소개-및-참여후기,제1회 AI FC (AI Fight Club) 대회 소개 및 정보 공유🥊,success,2026-02-18 21:24:15.100110,0f44ee65b0bd6473c6b12f79654feb2b,_posts\2025\2025-01-05-제1회 AI FC (AI Fight Club) 대회 소개 및 정보 공유🥊.md
https://velog.io/@euisuk-chung/Prophet을-활용한-시계열-예측,Prophet을 활용한 시계열 예측🔭,success,2026-02-18 21:24:32.559767,4bb43b6e4e10f89ad16da3a75eaa3a7a,_posts\2024\2024-07-12-Prophet을 활용한 시계열 예측🔭.md
https://velog.io/@euisuk-chung/꿀팁-Confluence-단축키-북마크-추천,[꿀팁] Confluence 단축키📖 (북마크 추천!!),success,2026-02-18 21:24:50.578485,a4eaca17c49e52d15a403746e52da082,_posts\2024\2024-05-31-[꿀팁] Confluence 단축키📖 (북마크 추천!!).md
https://velog.io/@euisuk-chung/꿀팁-Notion-단축키-완벽-가이드,[꿀팁] Notion 단축키📖 (북마크 추천!!),success,2026-02-18 21:25:06.455166,dd36630cc42bed1f165c4f89643ea85a,_posts\2024\2024-05-30-[꿀팁] Notion 단축키📖 (북마크 추천!!).md
https://velog.io/@euisuk-chung/Git-Credential-Helper로-GitHub-인증하기,[Git] Credential Helper로 GitHub 인증하기 🔑,success,2026-02-18 21:25:22.481570,d2314192fc411cd8a7fba575716dd46b,_posts\2024\2024-05-28-[Git] Credential Helper로 GitHub 인증하기 🔑.md
https://velog.io/@euisuk-chung/Git-SSH로-GitHub-Repository-Clone,[Git] SSH로 GitHub Repository Clone하기 🔑,success,2026-02-18 21:25:35.411265,a22adc6bfdc74897bf568d737a6a3535,_posts\2024\2024-05-28-[Git] SSH로 GitHub Repository Clone하기 🔑.md
https://velog.io/@euisuk-chung/사이트-이모티콘으로-글에-생명-불어넣기-EmojiCombos,[사이트] 이모티콘🤗으로 글에 생명 불어넣기 : EmojiCombos,success,2026-02-18 21:25:56.034037,f02eee044867180a95e524c84046ef02,_posts\2024\2024-03-17-[사이트] 이모티콘🤗으로 글에 생명 불어넣기 _ EmojiCombos.md
https://velog.io/@euisuk-chung/머신러닝차원축소-이상치-탐지-기법-거리군집서포트벡터-기반-이상치탐지,[머신러닝] 거리•군집•서포트벡터 기반 이상탐지 기법,success,2026-02-18 21:26:19.201037,e8911bcfd3548e0d08fbddf7ee2aca75,_posts\2021\2021-11-21-[머신러닝] 거리•군집•서포트벡터 기반 이상탐지 기법.md
https://velog.io/@euisuk-chung/꿀팁-Velog-글씨를-내-마음대로-색상-형광펜,"[꿀팁] Velog 글씨를 내 마음대로 바꿔보자! (색상, 형광펜) 🔆",success,2026-02-18 21:26:36.443383,1e057e2909fcc61b2da37397a23e611f,"_posts\2021\2021-09-15-[꿀팁] Velog 글씨를 내 마음대로 바꿔보자! (색상, 형광펜) 🔆.md"
https://velog.io/@euisuk-chung/Gemini-해커톤-Creator-Hub-AI로-YouTube-악성댓글분석,[Gemini 해커톤] Creator Hub: AI로 YouTube 악성 댓글을 자동 분석하는 풀스택 서비스,success,2026-04-01 09:35:11.149773,50078cb588340f5fdc339aa43b2c05c6,_posts/2026/2026-03-05-[Gemini 해커톤] Creator Hub_ AI로 YouTube 악성 댓글을 자동 분석하는 풀스택 서비스.md
https://velog.io/@euisuk-chung/구글-2026-Google-IO-Developer-Keynote정리-Agent가-주도하는-개발의-새-시대,[구글] 2026 Google I/O Developer Keynote정리: Agent가 주도하는 개발의 새 시대,success,2026-06-01 10:54:36.234058,1b4042b385128eaab152c8707e0c7a05,_posts/2026/2026-05-25-[구글] 2026 Google I_O Developer Keynote정리_ Agent가 주도하는 개발의 새 시대.md
https://velog.io/@euisuk-chung/Google-IO-2026-KeyNote,"[구글] 2026 Google I/O KeyNote 정리: Gemini 3.5, Omni, Antigravity 2.0 그리고 Agentic AI의 본격화",success,2026-06-01 10:54:45.140869,db92d1374d546b824e040862c3cc16bb,"_posts/2026/2026-05-25-[구글] 2026 Google I_O KeyNote 정리_ Gemini 3.5, Omni, Antigravity 2.0 그리고 Agentic AI의 본격화.md"
https://velog.io/@euisuk-chung/첫-책이-나왔습니다-AI-바이브-코딩-마스터-출간-후기,첫 책이 나왔습니다 — <AI 바이브 코딩 마스터> 출간 후기,success,2026-06-01 10:54:51.463073,8fa30bdc7a21444fab0dc402192d4760,_posts/2026/2026-05-24-첫 책이 나왔습니다 — _AI 바이브 코딩 마스터_ 출간 후기.md
https://velog.io/@euisuk-chung/HAI-AI-Index-Report-2026,"[HAI] AI Index Report 2026 정리: 기술은 가속하고, 시스템은 뒤따라가기 바쁘다",success,2026-06-01 10:54:58.218455,5dd58e7b1bc9cd5f28d37d195dc63a68,"_posts/2026/2026-04-20-[HAI] AI Index Report 2026 정리_ 기술은 가속하고, 시스템은 뒤따라가기 바쁘다.md"
https://velog.io/@euisuk-chung/NVIDIA-GTC-2026-키노트-완벽-정리-Inference-Inflection부터-Physical-AI까지,NVIDIA GTC 2026 키노트 완벽 정리: Inference Inflection부터 Physical AI까지,success,2026-06-01 10:55:04.981090,bb0e7256a6ad5fc1166c4beca9a63f2e,_posts/2026/2026-03-17-NVIDIA GTC 2026 키노트 완벽 정리_ Inference Inflection부터 Physical AI까지.md
https://velog.io/@euisuk-chung/Claude-Code에서-디폴트로-Auto-Mode-사용하기,Claude Code에서 디폴트로 Auto Mode 사용하기 (Windows·Linux),success,2026-09-08 03:19:07.973054,ef2a5d5c3962e21f1d2a3b998553321f,_posts/2026/2026-06-17-Claude Code에서 디폴트로 Auto Mode 사용하기 (Windows_Linux).md
